Ophcf2|00002	[0.83052766]
Ophcf2|02172	[0.98698723]
Ophcf2|02177	[0.8910036]
Ophcf2|02190	[0.9902316]
Ophcf2|02202	[0.98526305]
Ophcf2|02205	[0.7230019]
Ophcf2|02215	[0.86911106]
Ophcf2|02216	[0.94141716]
Ophcf2|02234	[0.51576847]
Ophcf2|02250	[0.98841465]
Ophcf2|02252	[0.74184513]
Ophcf2|02260	[0.98615897]
Ophcf2|02300	[0.96715003]
Ophcf2|02317	[0.9847339]
Ophcf2|02327	[0.967575]
Ophcf2|02337	[0.99040145]
Ophcf2|02346	[0.99039084]
Ophcf2|02351	[0.5931114]
Ophcf2|02381	[0.6304603]
Ophcf2|02463	[0.9847746]
Ophcf2|02513	[0.8651921]
Ophcf2|02520	[0.54259926]
Ophcf2|02524	[0.9885762]
Ophcf2|02525	[0.56349915]
Ophcf2|02527	[0.93075347]
Ophcf2|02541	[0.9889579]
Ophcf2|02542	[0.96226084]
Ophcf2|02563	[0.99071926]
Ophcf2|02565	[0.6347845]
Ophcf2|02615	[0.5204035]
Ophcf2|02653	[0.72953707]
Ophcf2|02671	[0.87236506]
Ophcf2|02684	[0.89627177]
Ophcf2|02699	[0.78710103]
Ophcf2|02731	[0.9904477]
Ophcf2|02732	[0.76385623]
Ophcf2|02735	[0.98946697]
Ophcf2|02736	[0.8707652]
Ophcf2|02737	[0.6368794]
Ophcf2|02774	[0.604819]
Ophcf2|02797	[0.9853606]
Ophcf2|02826	[0.97182405]
Ophcf2|02849	[0.65976965]
Ophcf2|02855	[0.9883113]
Ophcf2|02879	[0.859454]
Ophcf2|02883	[0.8575442]
Ophcf2|02908	[0.9826522]
Ophcf2|02911	[0.5313183]
Ophcf2|02918	[0.9768927]
Ophcf2|02920	[0.99015445]
Ophcf2|02944	[0.8675673]
Ophcf2|02950	[0.985144]
Ophcf2|02954	[0.9895314]
Ophcf2|02973	[0.98440295]
Ophcf2|03006	[0.8092235]
Ophcf2|03011	[0.51391256]
Ophcf2|03027	[0.9752888]
Ophcf2|03032	[0.8161032]
Ophcf2|03034	[0.990087]
Ophcf2|03038	[0.9638595]
Ophcf2|03040	[0.9762529]
Ophcf2|03043	[0.9827065]
Ophcf2|03067	[0.7292872]
Ophcf2|03091	[0.83440024]
Ophcf2|03109	[0.7024257]
Ophcf2|03113	[0.99015236]
Ophcf2|03127	[0.9856824]
Ophcf2|03130	[0.7747223]
Ophcf2|03158	[0.7769023]
Ophcf2|03166	[0.9031167]
Ophcf2|03170	[0.7828868]
Ophcf2|03174	[0.98912853]
Ophcf2|03194	[0.53216904]
Ophcf2|03207	[0.91918296]
Ophcf2|03211	[0.82875246]
Ophcf2|03220	[0.88711274]
Ophcf2|03225	[0.5319249]
Ophcf2|03228	[0.77690214]
Ophcf2|03231	[0.9592108]
Ophcf2|03234	[0.98605394]
Ophcf2|03256	[0.7165498]
Ophcf2|03258	[0.86497456]
Ophcf2|03279	[0.9865085]
Ophcf2|03326	[0.690888]
Ophcf2|03352	[0.78847224]
Ophcf2|03389	[0.9904007]
Ophcf2|03432	[0.7197718]
Ophcf2|03435	[0.97859555]
Ophcf2|03444	[0.9915973]
Ophcf2|03452	[0.9918015]
Ophcf2|03454	[0.984134]
Ophcf2|03473	[0.9918628]
Ophcf2|03484	[0.9639729]
Ophcf2|03485	[0.6848595]
Ophcf2|03508	[0.7720193]
Ophcf2|03511	[0.9843354]
Ophcf2|03532	[0.97123593]
Ophcf2|03534	[0.99073094]
Ophcf2|03547	[0.98490113]
Ophcf2|03601	[0.7893037]
Ophcf2|03603	[0.9360779]
Ophcf2|03625	[0.9849777]
Ophcf2|03626	[0.64384216]
Ophcf2|03642	[0.561743]
Ophcf2|03643	[0.9636874]
Ophcf2|03666	[0.9913982]
Ophcf2|03669	[0.99002635]
Ophcf2|03682	[0.7236341]
Ophcf2|03685	[0.9671859]
Ophcf2|03725	[0.98959726]
Ophcf2|03743	[0.99046725]
Ophcf2|03786	[0.9766922]
Ophcf2|03793	[0.51457685]
Ophcf2|03817	[0.7069094]
Ophcf2|03823	[0.9768115]
Ophcf2|03824	[0.98463684]
Ophcf2|03834	[0.96929145]
Ophcf2|03873	[0.91236764]
Ophcf2|03882	[0.9760824]
Ophcf2|03906	[0.66032803]
Ophcf2|03941	[0.62816066]
Ophcf2|03947	[0.9414415]
Ophcf2|03957	[0.69738376]
Ophcf2|03965	[0.8171115]
Ophcf2|03969	[0.7149917]
Ophcf2|03991	[0.99190193]
Ophcf2|04015	[0.95697945]
Ophcf2|04021	[0.9906889]
Ophcf2|04069	[0.98219436]
Ophcf2|04081	[0.99131167]
Ophcf2|04111	[0.9837239]
Ophcf2|04118	[0.98720163]
Ophcf2|04124	[0.5405609]
Ophcf2|04154	[0.95125115]
Ophcf2|04164	[0.99189484]
Ophcf2|04170	[0.9888972]
Ophcf2|04181	[0.98876965]
Ophcf2|04190	[0.9797304]
Ophcf2|04198	[0.9904877]
Ophcf2|04207	[0.9869737]
Ophcf2|04215	[0.99048936]
Ophcf2|04251	[0.58953744]
Ophcf2|04265	[0.9894222]
Ophcf2|04266	[0.94972754]
Ophcf2|04282	[0.77132845]
Ophcf2|04307	[0.8888964]
Ophcf2|04308	[0.93360156]
Ophcf2|04316	[0.7370573]
Ophcf2|04340	[0.5370763]
Ophcf2|04349	[0.98923063]
Ophcf2|04364	[0.7927757]
Ophcf2|04375	[0.9918831]
Ophcf2|04382	[0.9853931]
Ophcf2|04383	[0.9906064]
Ophcf2|04436	[0.97777945]
Ophcf2|04447	[0.889905]
Ophcf2|04450	[0.9096762]
Ophcf2|04460	[0.99065924]
Ophcf2|04462	[0.9864368]
Ophcf2|04470	[0.94554645]
Ophcf2|04476	[0.56267154]
Ophcf2|04481	[0.9775216]
Ophcf2|04499	[0.9544373]
Ophcf2|04501	[0.9906755]
Ophcf2|04543	[0.8273762]
Ophcf2|04573	[0.9614043]
Ophcf2|04643	[0.98734075]
Ophcf2|04644	[0.97204685]
Ophcf2|04647	[0.9572112]
Ophcf2|04651	[0.62663263]
Ophcf2|04674	[0.93045914]
Ophcf2|04685	[0.9812161]
Ophcf2|04711	[0.63315505]
Ophcf2|04736	[0.6444896]
Ophcf2|04752	[0.96854144]
Ophcf2|04791	[0.5698221]
Ophcf2|04819	[0.6926753]
Ophcf2|04841	[0.98604196]
Ophcf2|04851	[0.9918896]
Ophcf2|04860	[0.9804973]
Ophcf2|04892	[0.77947885]
Ophcf2|04919	[0.9845961]
Ophcf2|04925	[0.97634953]
Ophcf2|04926	[0.9919196]
Ophcf2|04947	[0.94969517]
Ophcf2|04948	[0.98344284]
Ophcf2|04984	[0.6356526]
Ophcf2|04998	[0.9898919]
Ophcf2|05027	[0.9890588]
Ophcf2|05029	[0.8506237]
Ophcf2|05066	[0.6862196]
Ophcf2|05072	[0.99041855]
Ophcf2|05074	[0.8032391]
Ophcf2|05076	[0.98036665]
Ophcf2|05119	[0.98629457]
Ophcf2|05139	[0.79960406]
Ophcf2|05142	[0.59880424]
Ophcf2|05150	[0.77439564]
Ophcf2|05159	[0.9461359]
Ophcf2|05161	[0.99144703]
Ophcf2|05167	[0.98615116]
Ophcf2|05179	[0.78311133]
Ophcf2|05184	[0.583265]
Ophcf2|05242	[0.97638917]
Ophcf2|05259	[0.87472606]
Ophcf2|05265	[0.9901125]
Ophcf2|05268	[0.73848313]
Ophcf2|05317	[0.9426013]
Ophcf2|05369	[0.76845473]
Ophcf2|05420	[0.9672913]
Ophcf2|05430	[0.5227234]
Ophcf2|05448	[0.7107297]
Ophcf2|05470	[0.9039135]
Ophcf2|05482	[0.9632394]
Ophcf2|05486	[0.96047693]
Ophcf2|05498	[0.551259]
Ophcf2|05503	[0.9744198]
Ophcf2|05518	[0.98998505]
Ophcf2|05547	[0.98965853]
Ophcf2|05600	[0.86592543]
Ophcf2|05635	[0.97887367]
Ophcf2|05651	[0.6740347]
Ophcf2|05672	[0.99074185]
Ophcf2|05673	[0.91469]
Ophcf2|05675	[0.6253029]
Ophcf2|05690	[0.98886]
Ophcf2|05721	[0.7267055]
Ophcf2|05745	[0.6748116]
Ophcf2|05758	[0.93521214]
Ophcf2|05789	[0.88993585]
Ophcf2|05838	[0.6132536]
Ophcf2|05868	[0.84387517]
Ophcf2|05877	[0.9863639]
Ophcf2|05881	[0.58412296]
Ophcf2|05884	[0.9884522]
Ophcf2|05892	[0.9781248]
Ophcf2|05893	[0.98888826]
Ophcf2|05904	[0.7798424]
Ophcf2|05914	[0.9802975]
Ophcf2|05930	[0.9907234]
Ophcf2|05932	[0.9907579]
Ophcf2|05966	[0.8050313]
Ophcf2|06006	[0.8486843]
Ophcf2|06012	[0.99059]
Ophcf2|06025	[0.9447178]
Ophcf2|06027	[0.9901271]
Ophcf2|06033	[0.9530808]
Ophcf2|06073	[0.5150844]
Ophcf2|06081	[0.9874737]
Ophcf2|06083	[0.6170829]
Ophcf2|06100	[0.8894535]
Ophcf2|06122	[0.9736634]
Ophcf2|06124	[0.70081085]
Ophcf2|06127	[0.79536444]
Ophcf2|06132	[0.97537804]
Ophcf2|06135	[0.9879231]
Ophcf2|06175	[0.9918728]
Ophcf2|06185	[0.96718955]
Ophcf2|06199	[0.98781365]
Ophcf2|06240	[0.6948714]
Ophcf2|06247	[0.98024124]
Ophcf2|06289	[0.9500209]
Ophcf2|06318	[0.6783367]
Ophcf2|06369	[0.6657547]
Ophcf2|06378	[0.92986655]
Ophcf2|06379	[0.6089605]
Ophcf2|06443	[0.98287135]
Ophcf2|06449	[0.8542654]
Ophcf2|06457	[0.9863639]
Ophcf2|06476	[0.7529767]
Ophcf2|06495	[0.97964185]
Ophcf2|06496	[0.8307364]
Ophcf2|06505	[0.61985916]
Ophcf2|06541	[0.5413971]
Ophcf2|06545	[0.5747348]
Ophcf2|06580	[0.9699756]
Ophcf2|06588	[0.9829311]
Ophcf2|06597	[0.90324545]
Ophcf2|06618	[0.9783424]
Ophcf2|06622	[0.98497015]
Ophcf2|06625	[0.57920486]
Ophcf2|06642	[0.99005395]
Ophcf2|06676	[0.67882264]
Ophcf2|06694	[0.76141316]
Ophcf2|06706	[0.9306128]
Ophcf2|06714	[0.93410593]
Ophcf2|06734	[0.9918904]
Ophcf2|06752	[0.990754]
Ophcf2|06771	[0.953587]
Ophcf2|06781	[0.974087]
Ophcf2|06812	[0.88422716]
Ophcf2|06828	[0.66554284]
Ophcf2|06833	[0.9907776]
Ophcf2|06843	[0.9151443]
Ophcf2|06846	[0.9036204]
Ophcf2|06860	[0.6308926]
Ophcf2|06869	[0.99112076]
Ophcf2|06875	[0.98599714]
Ophcf2|06877	[0.98485696]
Ophcf2|06892	[0.7583106]
Ophcf2|06894	[0.8641966]
Ophcf2|06898	[0.8750101]
Ophcf2|06932	[0.93266237]
Ophcf2|06976	[0.937478]
Ophcf2|06992	[0.65885633]
Ophcf2|07002	[0.8875334]
Ophcf2|07003	[0.97068155]
Ophcf2|07007	[0.99007267]
Ophcf2|07041	[0.8898796]
Ophcf2|07044	[0.96851665]
Ophcf2|07049	[0.5856925]
Ophcf2|07058	[0.9654843]
Ophcf2|07084	[0.6993365]
Ophcf2|07095	[0.9839971]
Ophcf2|07112	[0.9906466]
Ophcf2|07113	[0.9891772]
Ophcf2|07129	[0.98655987]
Ophcf2|07134	[0.981242]
Ophcf2|07139	[0.8221439]
Ophcf2|07140	[0.5956312]
Ophcf2|07148	[0.9906141]
Ophcf2|07165	[0.99090797]
Ophcf2|07177	[0.9905287]
Ophcf2|07184	[0.6730854]
Ophcf2|07205	[0.9266044]
Ophcf2|07209	[0.9633591]
Ophcf2|07212	[0.5323498]
Ophcf2|07256	[0.9918485]
Ophcf2|07263	[0.94314164]
Ophcf2|07274	[0.51067436]
Ophcf2|07278	[0.97011167]
Ophcf2|07290	[0.98313755]
Ophcf2|07303	[0.98955405]
Ophcf2|07327	[0.91042805]
Ophcf2|07348	[0.766516]
Ophcf2|07350	[0.99162143]
Ophcf2|07419	[0.78284514]
Ophcf2|07422	[0.91168845]
Ophcf2|07448	[0.9856859]
